date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:41:01	2411/2411	---M--	200	added ('OK')	image/jpeg	etag:%2296b-5c5053f6-48de18dcd3648fe2;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/b-author.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/b-author.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/blog.html)
04:41:05	46841/46841	---M--	200	added ('OK')	image/jpeg	etag:%22b6f9-4efe1536-dcb8e6a7423dae08;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/3.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/3.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-slider.html)
04:41:06	84355/84355	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd497c-14983%22	http://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/Users/ACER%20-%20PC/Desktop/B/B/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/blog.html)
04:41:07	28935/28935	---M-Z	200	added ('OK')	application/javascript	etag:W/%227107-Jma2+JVoXjx7P5flbj+ZW4QkPzY%22	https://cdn.jsdelivr.net/jquery.mixitup/latest/jquery.mixitup.min.js	C:/Users/ACER%20-%20PC/Desktop/B/B/cdn.jsdelivr.net/jquery.mixitup/latest/jquery.mixitup.min.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/blog.html)
04:41:07	76669/76669	---M--	200	added ('OK')	image/jpeg	etag:%2212b7d-4efe1306-8b27adf4cee1fec8;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/1.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/1.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-slider.html)
04:41:08	85341/85341	---M--	200	added ('OK')	image/jpeg	etag:%2214d5d-4efe12ea-29d0735120f2991;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/2.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/2.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-slider.html)
04:41:11	86713/86713	---M-Z	200	added ('OK')	application/javascript	etag:%22152b9-5dddbb88-c533160f256ece3a;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/js/jquery.min.js	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/js/jquery.min.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/)
04:41:14	447050/447050	---M-Z	200	added ('OK')	image/svg+xml	etag:%226d24a-5bc4c7bc-f114b41358dcbdc8;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
04:41:15	1236/1236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Feb%202020%2020:41:14%20GMT	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.video.play.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.video.play.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/owl.css)
04:41:21	38359/38359	---M--	200	added ('OK')	image/png	etag:%2295d7-5c5053f6-a45cf096e064e2f3;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/footer-bg.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/footer-bg.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:26	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5bc4c7ba-1cfe0523004adad4;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
04:41:34	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5bc4c7ba-2bce082dda5eddfe;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
04:41:35	48876/48876	---M--	200	added ('OK')	image/jpeg	etag:%22beec-5c5053f6-a1dd177df718f3f;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/extra-feature-bg.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/extra-feature-bg.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:36	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5bc4c7ba-3374fb3cbbd4ec93;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
04:41:37	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-5e178a42-e9bb2d3c006130e1;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/status.gif	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/status.gif	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:37	13131/13131	---M--	200	added ('OK')	image/png	etag:%22334b-5c5053f8-c7c97db5db0de2cd;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/header-bg-2.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/header-bg-2.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:38	22145/22145	---M--	200	added ('OK')	image/png	etag:%225681-5c5053f8-98daa479b5e9ab4a;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/map-color-overlay.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/map-color-overlay.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:42	136741/136741	---M--	200	added ('OK')	image/jpeg	etag:%2221625-5c5053f8-eee82d1d213fce65;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/home-bg-img.jpg	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/home-bg-img.jpg	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/css/styles.css)
04:41:42	24741/24741	---M--	200	added ('OK')	application/octet-stream	etag:%2260a5-5c505370-b999f4b43adeefad;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/pr-0.jif	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/pr-0.jif	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html)
04:41:43	2211/2211	---M-Z	200	added ('OK')	application/javascript	etag:%228a3-5c50995e-f1a1ea518c408e72;gz%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/js/map-init.js	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/js/map-init.js	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html)
04:41:43	1236/1236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Feb%202020%2020:41:43%20GMT	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/pattern.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/slider/pattern.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/plugins/css/mh-slider.css)
04:41:47	63524/63524	---M--	200	added ('OK')	image/png	etag:%22f824-5bddb940-a98d8a6425e17bd6;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/portfolio/g9.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/portfolio/g9.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html)
04:41:54	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5bc4c7ba-19bd3c08feb4e67a;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
04:41:56	148586/148586	---M--	200	added ('OK')	image/png	etag:%222446a-5bddb93e-180bc187ebf761c9;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/portfolio/g6.png	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/images/portfolio/g6.png	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/home-one.html)
04:41:58	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5bc4c7ba-2bce082dda5eddfe;;;%22	http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/ACER%20-%20PC/Desktop/B/B/cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from http://cvresumetemplate.com/maha-personal-cv-resume-html-template/assets/icons/font-awesome-4.7.0/css/font-awesome.min.css)
